sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S001,img_der,F3,5.884906708321721e-11,1.065119828955065e-11,6.221849280059759e-12,2.6879985535805194e-12,5.013457518522322e-13
S001,img_der,F1,6.545577488104351e-11,1.493273819532871e-11,8.178172908100428e-12,3.907039641494206e-12,7.121575886613884e-13
S001,img_der,Fz,6.817419786541844e-11,1.723132223305975e-11,8.855106040821172e-12,3.6213745897735703e-12,6.890424208778903e-13
S001,img_der,F2,5.784916469262002e-11,1.3815880405782602e-11,7.655909834233411e-12,3.2191746698715123e-12,6.002594278133815e-13
S001,img_der,F4,5.297216390174211e-11,1.1177228283677229e-11,6.3744599259442515e-12,2.786466999776781e-12,5.184040665541022e-13
S001,img_der,F6,8.154197955736576e-11,1.6923116940529347e-11,1.0099472406274338e-11,4.354308878811026e-12,1.5660332285355694e-12
S001,img_der,F8,1.8142232384571621e-10,3.0496020624357815e-11,1.4525022391540176e-11,5.539786356412402e-12,2.450988599872825e-12
S001,img_der,FT7,6.478329152503462e-11,1.578213853393729e-11,7.892610587790148e-12,3.4903472494570763e-12,1.7857133354855613e-12
S001,img_der,FT8,9.192232095044873e-11,2.1251452076528142e-11,1.0579820377884104e-11,4.35705898068104e-12,2.0432327236234926e-12
S001,img_der,T7,6.451619235660127e-11,1.737601823420005e-11,8.595922032485676e-12,3.816986097135213e-12,2.364997606470624e-12
S001,img_der,T8,7.61698882892012e-11,2.0007041647267064e-11,9.59832275639206e-12,1.0126158532682732e-11,5.7560596092029035e-12
S001,img_der,T9,1.137643134519151e-10,2.6241379095528936e-11,1.2534417997545045e-11,4.001087834923604e-12,1.6341539951274726e-12
S001,img_der,T10,1.411835828365121e-10,3.2520395834937954e-11,1.47838766242158e-11,7.457137677901988e-12,3.786081832908839e-12
S001,img_der,TP7,6.587794408661943e-11,1.7893925340590648e-11,9.690021683195382e-12,3.744370058907769e-12,1.3910537544866938e-12
S001,img_der,TP8,6.77310280992723e-11,1.6697493230026047e-11,8.699873655961868e-12,3.827468048645798e-12,1.827558843354096e-12
S001,img_der,P7,7.389360440257406e-11,2.1049137033659156e-11,1.1587374953846327e-11,5.212412828583687e-12,1.7313920710063962e-12
S001,img_der,P5,5.7669341588909674e-11,1.4260758261950753e-11,9.426500941807789e-12,3.867006356375048e-12,1.0996630083075792e-12
S001,img_der,P3,5.7162190709542667e-11,1.1231851714759633e-11,8.924881024018772e-12,3.0991502629046726e-12,9.79319598308647e-13
S001,img_der,P1,7.342003121103323e-11,1.1218388753431257e-11,1.000446664197419e-11,2.9307595256133428e-12,9.756303026874738e-13
S001,img_der,Pz,7.486356121948124e-11,1.0695117569201722e-11,9.837763931920926e-12,2.5590679613341543e-12,9.14949825717195e-13
S001,img_der,P2,6.871084159865678e-11,1.0476816981221263e-11,1.3528018603808896e-11,3.3592572534043377e-12,9.81912026273293e-13
S001,img_der,P4,5.704740385291719e-11,1.0223929141898336e-11,1.1968004197164333e-11,3.5541311935325694e-12,1.0674249648457416e-12
S001,img_der,P6,5.394123096430929e-11,1.133534239559285e-11,1.0117498036654966e-11,3.9352430036131825e-12,1.1772605694999001e-12
S001,img_der,P8,6.965391481939919e-11,1.4895548468058502e-11,1.0479577015877676e-11,4.5717277885243916e-12,1.6208873015832156e-12
S001,img_der,PO7,1.0390843650798725e-10,2.405497052967212e-11,1.608458637989785e-11,6.820748305416777e-12,1.9672206150487177e-12
S001,img_der,PO3,9.456246712891173e-11,1.9277923738453026e-11,1.4593670274123322e-11,5.575572825733308e-12,1.6125108821035248e-12
S001,img_der,POz,1.0824356054577111e-10,1.6033202004509196e-11,1.7345404848913733e-11,4.862446477471523e-12,1.4134699494943527e-12
S001,img_der,PO4,8.959829378819013e-11,1.488003622867361e-11,2.027207247369556e-11,6.146038512787346e-12,1.5494312746709997e-12
S001,img_der,O1,1.241980850304647e-10,2.387866324619969e-11,2.1797837666990043e-11,9.665086897517367e-12,1.576816146296035e-12
S001,img_der,Oz,1.1958737308088743e-10,2.129277989966181e-11,2.0775967170419614e-11,9.061331644729157e-12,1.6397593408002807e-12
S001,img_izq,FC5,5.2197629396582283e-11,1.2220095142947196e-11,8.124776950070971e-12,3.8184730283840404e-12,1.7655806309681164e-12
S001,img_izq,FC3,3.354499209494686e-11,1.0390348247892646e-11,7.53781895574922e-12,3.8033728855007915e-12,1.171782169857903e-12
S001,img_izq,FC1,3.952750465079517e-11,1.369439682160079e-11,8.180264255101491e-12,3.713323319611568e-12,1.0427837516474288e-12
S001,img_izq,FCz,5.6991012548280324e-11,1.931785113549669e-11,1.0010423351009194e-11,4.0115437467703826e-12,1.2912964926493198e-12
S001,img_izq,FC2,4.214332685196798e-11,1.3915932405790088e-11,8.000593990521381e-12,3.3540855887302435e-12,1.0212372890259003e-12
S001,img_izq,FC4,3.047106185802361e-11,9.355518248828583e-12,6.987059076459011e-12,3.1113728892760844e-12,1.0565036970635736e-12
S001,img_izq,FC6,3.9773760471528144e-11,1.1113849340668089e-11,8.097271640126247e-12,3.811744267182209e-12,2.2218336729753496e-12
S001,img_izq,C5,4.242040634071013e-11,1.0046199883523644e-11,6.628074075877585e-12,3.1829311940635662e-12,1.5356320548504907e-12
S001,img_izq,C3,2.6353243556353214e-11,7.841915879536936e-12,6.608646371164073e-12,2.5973610374794052e-12,9.365904007781736e-13
S001,img_izq,C1,3.751476317982179e-11,1.0210902862270711e-11,5.2927160072670024e-12,2.143179009078682e-12,8.043182083211587e-13
S001,img_izq,Cz,5.43118118165921e-11,1.4552977546680326e-11,6.355372142036794e-12,2.6069005573185064e-12,1.1584253987585018e-12
S001,img_izq,C2,5.797734028337236e-11,1.2758955817992907e-11,6.3195809603519264e-12,2.3804963245713574e-12,8.934710640425948e-13
S001,img_izq,C4,2.5207794577854856e-11,7.883999907018041e-12,5.3859873202067556e-12,2.309837527687225e-12,9.3002227508994e-13
S001,img_izq,C6,3.083570791656716e-11,1.0270075660659997e-11,6.15645407992416e-12,3.2309181954983412e-12,1.4306521048501575e-12
S001,img_izq,CP5,2.975237190158378e-11,1.0410674291353177e-11,9.204743523331717e-12,3.3590795431750184e-12,1.1023458286217674e-12
S001,img_izq,CP3,2.9705773030139976e-11,7.98466860315373e-12,8.183105376824653e-12,2.45629402520403e-12,7.16996781201153e-13
S001,img_izq,CP1,4.245369807790731e-11,8.616687115708257e-12,6.46418185999238e-12,1.9759678637961206e-12,7.038968753502879e-13
S001,img_izq,CPz,5.5749336136201905e-11,1.0187984178438418e-11,6.181302895880396e-12,2.0289380227738975e-12,8.162452526795929e-13
S001,img_izq,CP2,4.2679755574554415e-11,8.554035778375858e-12,5.961451486497855e-12,1.910979469452966e-12,6.520693008836081e-13
S001,img_izq,CP4,3.5086106123744927e-11,8.429101258876742e-12,6.81710604035885e-12,2.3324516305206013e-12,6.874543414104749e-13
S001,img_izq,CP6,3.254553368044742e-11,9.95336089977709e-12,6.6633683133939035e-12,2.81360967169208e-12,8.318355666792355e-13
S001,img_izq,AFz,7.037778035449407e-11,1.651898851771823e-11,1.0945313586455329e-11,3.4042467685895085e-12,7.028739500364933e-13
S001,img_izq,AF4,8.54219275668905e-11,1.5045791574816063e-11,1.1094091609281524e-11,3.3782662206091033e-12,1.0720219839051056e-12
S001,img_izq,F7,1.1847413747435097e-10,2.159599819266199e-11,1.31797827020287e-11,5.628710632643752e-12,3.1793542605285727e-12
S001,img_izq,F5,1.1376368512149032e-10,2.122221535868726e-11,1.4253751228113908e-11,5.744825841309735e-12,3.0449668003517944e-12
S001,img_izq,F3,4.5294605800009676e-11,1.0683527300192048e-11,8.041693231197625e-12,2.697072000439437e-12,5.262731561917412e-13
S001,img_izq,F1,5.4933627602152225e-11,1.5057655158613997e-11,1.0486642451993133e-11,4.2419611034739074e-12,7.650271213964547e-13
S001,img_izq,Fz,5.980111515073834e-11,1.6690621276097863e-11,1.0808940722396495e-11,3.812164107121387e-12,7.188005928015695e-13
S001,img_izq,F2,5.1412431314220325e-11,1.2863449354521698e-11,9.284485264859975e-12,3.256322550907722e-12,6.323885004730592e-13
S001,img_izq,F4,4.5422604766376305e-11,1.0252523530702e-11,8.136871473264438e-12,2.787399945584584e-12,5.52322528132932e-13
S001,img_izq,F6,7.871497593830248e-11,1.4917997133396405e-11,1.1065388207820331e-11,4.040126652482873e-12,1.4251894043343373e-12
S001,img_izq,F8,1.1977548912959863e-10,2.4580169757125198e-11,1.4281781277786894e-11,4.6621624058783624e-12,2.023006367141982e-12
S001,img_izq,FT7,7.423990527643284e-11,1.6662018767701737e-11,9.342095536449608e-12,3.919481094812219e-12,1.908976489081353e-12
S001,img_izq,FT8,6.926699058609448e-11,1.8437244645235838e-11,1.0174562592196993e-11,4.06120060832252e-12,2.242849298247879e-12
S001,img_izq,T7,7.057942291853411e-11,1.7396762413836258e-11,9.190692887466439e-12,4.222706078575647e-12,2.5929362384231856e-12
S001,img_izq,T8,5.6705553239299676e-11,1.823110192498437e-11,9.468111068439083e-12,1.0070807877838195e-11,6.0820546116139205e-12
S001,img_izq,T9,1.1861746477780887e-10,2.6301510173525252e-11,1.3210595513777619e-11,4.368714897508755e-12,1.687457782509071e-12
S001,img_izq,T10,1.0531600837764944e-10,3.12688212900063e-11,1.386679775887382e-11,7.30182222020302e-12,3.949150644242412e-12
S001,img_izq,TP7,5.7238135762891215e-11,1.744107426065879e-11,1.0048282473469989e-11,3.9290731714094426e-12,1.452309475302596e-12
S001,img_izq,TP8,5.7567136292334937e-11,1.7685793116292544e-11,8.567511167097027e-12,4.042831490113918e-12,1.7881299945604251e-12
S001,img_izq,P7,5.352530461728975e-11,1.8758163258560437e-11,1.3096530680366683e-11,5.533529758912134e-12,1.7373659297702795e-12
S001,img_izq,P5,4.0780616183594644e-11,1.2788131729896336e-11,1.2914316962324514e-11,4.138120381339833e-12,1.0945217946244435e-12
S001,img_izq,P3,4.888841680245026e-11,1.1194475193673454e-11,1.2647749732938163e-11,3.457512447631414e-12,9.756481382146977e-13
S001,img_izq,P1,6.061921997895038e-11,1.067050774508109e-11,1.2896387668132083e-11,3.1661460539894815e-12,9.459450364089403e-13
S001,img_izq,Pz,6.755797933828511e-11,1.0710036008135036e-11,1.0598878490624948e-11,2.779035434393241e-12,8.958335499255319e-13
S001,img_izq,P2,6.037859164480543e-11,1.1116371222493954e-11,1.4310969573788402e-11,3.54856170298823e-12,9.60831580509183e-13
S001,img_izq,P4,4.930274419591864e-11,1.100299169754735e-11,1.3185648460755445e-11,3.780687008720268e-12,1.0580727076338929e-12
S001,img_izq,P6,4.641954860611241e-11,1.2810607439434956e-11,1.211308158493884e-11,4.46961586046814e-12,1.1690377488822463e-12
S001,img_izq,P8,5.764250254354336e-11,1.6954119440970673e-11,1.1753428932600314e-11,5.366993762955479e-12,1.588405826219507e-12
S001,img_izq,PO7,7.226505659536149e-11,2.1442249490073343e-11,2.267553168895089e-11,6.947863182969072e-12,1.9062427540438616e-12
S001,img_izq,PO3,6.7615148403785e-11,1.7332553792863788e-11,2.054194647962165e-11,5.759168344379605e-12,1.53873960410844e-12
S001,img_izq,POz,8.860799714653152e-11,1.5432716184498438e-11,2.1218754981122828e-11,5.100401747726145e-12,1.3646212387446657e-12
S001,img_izq,PO4,7.300555189886876e-11,1.6557877399965124e-11,2.5382860509555937e-11,6.894841076086406e-12,1.541571132937751e-12
S001,img_izq,O1,8.908000428623845e-11,2.1316287910320445e-11,4.0671701543758194e-11,9.955039771971689e-12,1.5382729353633872e-12
S001,img_izq,Oz,9.052792321907926e-11,1.9794659849792905e-11,3.420200730660261e-11,9.264123909976683e-12,1.6716419481153526e-12
S001,mov_real_der,FC5,6.329161357242977e-11,1.2016815885608639e-11,6.890338666317494e-12,3.902820580751416e-12,1.7815880879420981e-12
S001,mov_real_der,FC3,4.5224287629790845e-11,9.55128585885749e-12,5.371956130779861e-12,3.9446153115190126e-12,1.2005146477770385e-12
S001,mov_real_der,FC1,4.9240096577712265e-11,1.2531412037366787e-11,6.342709153293262e-12,4.132513550103212e-12,1.1509936179462004e-12
S001,mov_real_der,FCz,6.374180039081162e-11,1.7068638477679053e-11,8.84506362477212e-12,4.599971417159184e-12,1.3026683180518218e-12
S001,mov_real_der,FC2,4.9167963711281064e-11,1.3420456195594514e-11,7.575903642798871e-12,4.02593506720669e-12,1.0541152132336008e-12
S001,mov_real_der,FC4,3.902024319428254e-11,1.0404790816956164e-11,6.729041011015961e-12,3.749068595537688e-12,1.1462194360303751e-12
S001,mov_real_der,FC6,5.83396759623411e-11,1.3301455369836817e-11,7.386751985849378e-12,4.103535293926902e-12,1.9473067729070124e-12
S001,mov_real_der,C5,5.7619574194825045e-11,1.010663210026993e-11,5.663790403761814e-12,3.2812626637201237e-12,1.5182452081438851e-12
S001,mov_real_der,C3,4.06074793730398e-11,8.269940130997985e-12,4.809270218344723e-12,2.59693875875216e-12,9.700735862669893e-13
S001,mov_real_der,C1,4.5788782090120474e-11,1.0142382225855771e-11,4.743140612185036e-12,2.365205446428724e-12,8.976858916677537e-13
S001,mov_real_der,Cz,5.952374515619144e-11,1.4384393578647091e-11,6.327813671989315e-12,3.0494250682837925e-12,1.2959186648332853e-12
S001,mov_real_der,C2,5.539079898567475e-11,1.2265991628693653e-11,6.259395449196088e-12,2.7978101276791817e-12,8.922742560587052e-13
S001,mov_real_der,C4,3.882888943996231e-11,8.349552428972197e-12,5.952940706578773e-12,2.8673752077169815e-12,9.091734010609043e-13
S001,mov_real_der,C6,4.740519151215462e-11,1.1074342504141793e-11,6.437962794809604e-12,4.190418047677137e-12,1.6877449249488098e-12
S001,mov_real_der,CP5,5.733994158198968e-11,1.2655232086786929e-11,7.544509552047872e-12,3.1612329829768463e-12,9.917084733195664e-13
S001,mov_real_der,CP3,5.204152954502328e-11,9.16614252186891e-12,6.554768841966515e-12,2.277124739757728e-12,7.281221640074986e-13
S001,mov_real_der,CP1,5.68053335642909e-11,9.356740802084811e-12,6.099034691381598e-12,2.0999490369633036e-12,7.58548269432706e-13
S001,mov_real_der,CPz,6.85339990110239e-11,1.0928056777642795e-11,6.43769440081293e-12,2.3541730571026223e-12,9.118902308537724e-13
S001,mov_real_der,CP2,5.6661513894423064e-11,8.93793999423567e-12,6.211866889945127e-12,2.3199860775736503e-12,6.58757936230036e-13
S001,mov_real_der,CP4,5.4151707041982665e-11,8.718038114253446e-12,7.335058794332402e-12,2.9443929167155376e-12,7.001087352321383e-13
S001,mov_real_der,CP6,5.357844940121192e-11,1.0756053318906954e-11,7.106773419615336e-12,3.5420572525688094e-12,8.83776949686827e-13
S001,mov_real_der,AFz,1.3486068915084783e-10,1.9424503036009716e-11,1.055882646257964e-11,3.73730489507346e-12,7.656698878858715e-13
S001,mov_real_der,AF4,2.372705794499756e-10,2.323796663503452e-11,1.0674270370035037e-11,4.0366629005691e-12,1.455565632926367e-12
S001,mov_real_der,F7,1.6429159905327109e-10,2.311081055020959e-11,1.1699606936060927e-11,4.619284830326574e-12,2.021996856188193e-12
S001,mov_real_der,F5,1.7528044626160166e-10,2.407382862615544e-11,1.2469810218002001e-11,5.4442646516354434e-12,1.7885618893112647e-12
S001,mov_real_der,F3,7.532834807618212e-11,1.2071933140443543e-11,6.8009543766619344e-12,3.1019639836729884e-12,6.340322317597415e-13
S001,mov_real_der,F1,7.60463931028182e-11,1.531077713114439e-11,8.946127403442875e-12,4.789176028562405e-12,7.914022701599894e-13
S001,mov_real_der,Fz,7.790441629339298e-11,1.662284743357394e-11,9.783344659091507e-12,4.236236361708534e-12,7.708239411498388e-13
S001,mov_real_der,F2,7.322213353191551e-11,1.3962544966744887e-11,8.305453361395131e-12,3.6449169849511626e-12,7.384776357699434e-13
S001,mov_real_der,F4,6.987102090732323e-11,1.1861003862069048e-11,7.090988519558313e-12,3.124138171766131e-12,6.81770828631196e-13
S001,mov_real_der,F6,1.1771101724999085e-10,1.9344030821158425e-11,1.0829229106735826e-11,5.698480169609863e-12,2.9662436744655765e-12
S001,mov_real_der,F8,2.380427905588404e-10,3.177219303132339e-11,1.4706651735740865e-11,7.23951949070156e-12,4.252498778884276e-12
S001,mov_real_der,FT7,8.005880413582217e-11,1.6130431137683955e-11,8.631586896303886e-12,4.009086055866043e-12,1.9933317105439656e-12
S001,mov_real_der,FT8,9.312787557013916e-11,1.9764422545659903e-11,1.054531847311336e-11,5.679214301145556e-12,3.0273546288493535e-12
S001,mov_real_der,T7,7.495074129338468e-11,1.7914461649135843e-11,9.180209285551832e-12,4.381811277393969e-12,2.368263898396905e-12
S001,mov_real_der,T8,7.322687945240581e-11,1.8204764613852574e-11,9.819536499379035e-12,1.802521588306712e-11,1.0910092636837858e-11
S001,mov_real_der,T9,1.2566084000656293e-10,2.7202225046850368e-11,1.2833288081353915e-11,4.567786985783464e-12,1.712289370488793e-12
S001,mov_real_der,T10,1.3876605099963343e-10,2.9976415378687157e-11,1.5263941132039776e-11,9.272944436780803e-12,4.731319005180839e-12
S001,mov_real_der,TP7,7.64370586641277e-11,1.951167026362185e-11,9.488626264962542e-12,4.190228481323583e-12,1.354514083144741e-12
S001,mov_real_der,TP8,7.717708205693155e-11,1.803445143167541e-11,9.028642208666174e-12,4.556445894423803e-12,1.841640531290041e-12
S001,mov_real_der,P7,9.799448884778768e-11,2.2367535062971442e-11,1.2322085125502409e-11,5.7064601721951404e-12,1.7040227063180584e-12
S001,mov_real_der,P5,8.447051882487951e-11,1.616485899665231e-11,1.1042447187683616e-11,4.161233195075911e-12,1.0848009281640423e-12
S001,mov_real_der,P3,8.309377885938167e-11,1.3432934321899172e-11,1.076023749000676e-11,3.449374974668685e-12,1.0049584921971287e-12
S001,mov_real_der,P1,9.480606367785745e-11,1.2576484794290171e-11,1.2041003161467784e-11,3.581692775759927e-12,1.010608582114942e-12
S001,mov_real_der,Pz,9.368946233678604e-11,1.170962818104499e-11,1.0660757818556944e-11,3.210000366019256e-12,9.718915768190553e-13
S001,mov_real_der,P2,9.209901504683842e-11,1.1979364878849915e-11,1.2819100479398002e-11,4.14524855060477e-12,1.081154082163092e-12
S001,mov_real_der,P4,8.327944208145148e-11,1.1712313470606378e-11,1.1467937254649804e-11,4.366019862884274e-12,1.188740086716669e-12
S001,mov_real_der,P6,8.231833930246333e-11,1.3834337777677675e-11,1.0269334118852783e-11,4.6458341018198084e-12,1.3034522861659158e-12
S001,mov_real_der,P8,9.433251802696042e-11,1.885052875070273e-11,1.1056106585090777e-11,5.098297705094854e-12,1.814014019065702e-12
S001,mov_real_der,PO7,1.379351101271804e-10,2.5426764831782712e-11,1.901560730540975e-11,7.590042460909057e-12,2.033884461575751e-12
S001,mov_real_der,PO3,1.295723750194594e-10,2.0848888741677165e-11,1.7257911686427178e-11,6.312301202500858e-12,1.6859882376715192e-12
S001,mov_real_der,POz,1.4812085107957003e-10,1.7872469994255327e-11,1.7562644897028467e-11,5.86326975134189e-12,1.6112063189679203e-12
S001,mov_real_der,PO4,1.2836088806139526e-10,1.932934436263087e-11,1.8929675099117146e-11,7.396534340336746e-12,1.8058855594929252e-12
S001,mov_real_der,O1,1.7265701060867335e-10,2.547847612726899e-11,2.630695467644757e-11,1.0529435228361246e-11,1.7614266381872794e-12
S001,mov_real_der,Oz,1.6779653158991463e-10,2.4845094411740438e-11,2.2433332896731944e-11,1.0078539004575978e-11,2.05180144376609e-12
S001,mov_real_izq,FC5,5.52632601077058e-11,1.4039862785764373e-11,7.501615197713975e-12,4.191964969573825e-12,1.8222936538499312e-12
S001,mov_real_izq,FC3,3.336537670282383e-11,1.0385034788751705e-11,6.439148804931868e-12,4.222462046511137e-12,1.2108658405984486e-12
S001,mov_real_izq,FC1,3.918272739669474e-11,1.2717586181144525e-11,7.333384983037194e-12,4.245259223075455e-12,1.1816153464593428e-12
S001,mov_real_izq,FCz,5.4015668710499586e-11,1.8118770032599397e-11,9.031065317071279e-12,4.532265556172571e-12,1.4007242250286711e-12
S001,mov_real_izq,FC2,4.485844309554446e-11,1.3561286253250284e-11,7.242275808062175e-12,3.91724886958381e-12,1.0738341727551678e-12
S001,mov_real_izq,FC4,3.75554846060127e-11,1.0393476961644995e-11,6.366924412292598e-12,3.454396260633522e-12,1.0696403437646957e-12
S001,mov_real_izq,FC6,6.646201189649748e-11,1.4025724286607462e-11,7.53788324983722e-12,3.733284411604991e-12,1.832207304474902e-12
S001,mov_real_izq,C5,5.934433708606278e-11,1.2195972643873827e-11,6.023688599617778e-12,3.3865931027928984e-12,1.5286137890094324e-12
S001,mov_real_izq,C3,3.7432585017039145e-11,8.482717534726833e-12,5.750109794795426e-12,2.8416736160330843e-12,1.107352676022663e-12
S001,mov_real_izq,C1,4.608249792085986e-11,9.769959032759573e-12,5.4660048927144896e-12,2.4377467764514915e-12,1.010361416471909e-12
S001,mov_real_izq,Cz,6.066397870682955e-11,1.3716975338967289e-11,6.807980397677181e-12,3.0690231347371065e-12,1.4485783451838796e-12
S001,mov_real_izq,C2,6.527450930471306e-11,1.4373811533381285e-11,6.737654537613666e-12,2.8371572422147886e-12,1.039064229001085e-12
S001,mov_real_izq,C4,3.2535395684516846e-11,8.976001537309285e-12,6.11604306151486e-12,2.598434383643465e-12,9.605121111894877e-13
S001,mov_real_izq,C6,4.582815248365494e-11,1.2095800559318184e-11,6.6363950367238665e-12,3.756349338916017e-12,1.7187451174850675e-12
S001,mov_real_izq,CP5,5.510948530613996e-11,1.282020023650601e-11,7.916322471236463e-12,3.4729278738693404e-12,1.0502259066546554e-12
S001,mov_real_izq,CP3,5.455548918732656e-11,9.166528673380373e-12,7.527087527919709e-12,2.7082042445874694e-12,8.708480680668222e-13
S001,mov_real_izq,CP1,6.402870137811122e-11,9.334280551615221e-12,7.036816078465284e-12,2.3141090198860334e-12,8.884568542288905e-13
S001,mov_real_izq,CPz,7.752311212387647e-11,1.1114360403823703e-11,7.1199212853025145e-12,2.4651975027382273e-12,1.0809872534500288e-12
S001,mov_real_izq,CP2,5.791675596502903e-11,9.60401330603973e-12,6.667369186588346e-12,2.325061107137241e-12,7.791532828180294e-13
S001,mov_real_izq,CP4,4.6803469099644434e-11,9.730349311875082e-12,7.788714199267059e-12,2.785260097905423e-12,7.89363234349289e-13
S001,mov_real_izq,CP6,4.671708165439747e-11,1.120294456730313e-11,7.63281684739135e-12,3.1813422851816074e-12,9.189724737155108e-13
S001,mov_real_izq,AFz,1.5184990701936963e-10,1.8565123944536664e-11,1.046011957379412e-11,3.798157521040056e-12,7.744646053767406e-13
S001,mov_real_izq,AF4,2.6272962204083e-10,1.9434241526748362e-11,1.049199620951017e-11,3.853931634179803e-12,1.2884941712644547e-12
S001,mov_real_izq,F7,1.5558381026936313e-10,2.6560222916151438e-11,1.327552668945223e-11,5.819805998852078e-12,2.7639706267572725e-12
S001,mov_real_izq,F5,1.5171719618157654e-10,2.4570176680588634e-11,1.1772301616805036e-11,5.816739297451964e-12,2.060054448084532e-12
S001,mov_real_izq,F3,7.377457758212618e-11,1.1086293137955462e-11,7.1272113096677605e-12,3.3390665102009143e-12,5.479586489715334e-13
S001,mov_real_izq,F1,7.287559805435001e-11,1.586018427495863e-11,9.470576739302273e-12,5.079354510525826e-12,7.76701779067067e-13
S001,mov_real_izq,Fz,7.894691460971325e-11,1.8086508449372685e-11,1.0083900420247793e-11,4.517979990218033e-12,7.363869227720889e-13
S001,mov_real_izq,F2,8.016688006389081e-11,1.4341517558139518e-11,8.465475627423612e-12,3.896733526598602e-12,6.642570481879539e-13
S001,mov_real_izq,F4,7.67367164559677e-11,1.123925402373105e-11,7.0856255463265675e-12,3.381639622539934e-12,5.925649835523346e-13
S001,mov_real_izq,F6,1.3829754901750084e-10,1.8652655622858483e-11,1.0216245682825157e-11,5.35287114519615e-12,2.5602382101098416e-12
S001,mov_real_izq,F8,2.6058327109531543e-10,3.355503958834183e-11,1.4041538949121089e-11,6.283564503925529e-12,3.5984716941093422e-12
S001,mov_real_izq,FT7,7.76973920455363e-11,1.9299008325798532e-11,9.470587662325798e-12,4.416289709766306e-12,2.146611708199479e-12
S001,mov_real_izq,FT8,1.1738941704532716e-10,2.2672079712763283e-11,9.852472604413908e-12,5.134425996250537e-12,2.6639079593279136e-12
S001,mov_real_izq,T7,7.537292112632013e-11,2.0429372099871138e-11,9.774075313769458e-12,4.568738039169657e-12,2.3199093467986753e-12
